cui,ano,prestaciones,descripcion_obra
0200032,2019,Albañileria / Pintura,"AULAS DEL FUTURO 2DO AÑO, Tareas varias aulas 45, 46 Y 47, SDF 3er año"
0200032,2019,Carpinterías,Reparar solazo historico
0200032,2019,Cubiertas / Impermeabilizaciones,IMPERMEABILIZACION EDIFICIO HISTORICO
0200032,2019,Gas,"Colocar sensores monoxido de carbono, Tareas varias de calefac. e inst de gas"
0200032,2019,Incendio,Reponer faltantes instalac. de incendios
0200032,2019,Medios de elevación,Reparar ascensor
0200032,2020,Albañileria / Pintura,"Ejecucion durlock en altura, Puesta en valor cooperadora"
0200032,2020,Gas,Intervencion laboratorio quimica
0200032,2021,Albañileria / Pintura,"SDF 4TO AÑO, Refuncionalizacion para comedor, Secundarias del futuro 4to año"
0200032,2022,Albañileria / Pintura,Acondicionamiento de piso aula fonética
0200032,2022,Cubiertas / Impermeabilizaciones,Refuerzo Especial de Control de Plagas -
0200032,2022,Incendio,"Reposición de Accesorios de IFCI Vandali, Prov de Extintores acorde a planos evacu"
0200033,2018,Albañileria / Pintura,IMPERMEABILIZACION DE AZOTEA SECTOR 2
0200033,2018,Cubiertas / Impermeabilizaciones,"IMPERMEABILIZACION DE AZOTEA SECTOR 1, Reparar filtraciones en grasera d cocina"
0200033,2018,Electricidad,CORRECION DE FACTOR DE POTENCIA REACTIVA
0200033,2018,Incendio,"Presup. Faltantes de incendio., Reponer elementos de sist extincion fijo"
0200033,2018,Otros Servicios,Reposicion de maceteros de cemento
0200033,2019,Carpinterías,Cambio de vidrios lucerna gimnasio
0200033,2019,Electricidad,Reparar portero electrico acceso escuela
0200033,2019,Incendio,Reponer faltantes de incendio
0200033,2019,Medios de elevación,Reparar ascensor
0200033,2020,Albañileria / Pintura,Pintura de fachada y Hall de acceso.
0200033,2020,Gas,Reparaciones instalacion de gas
0200033,2022,Electricidad,"4 ventiladores de pared de 20"" y 1 techo"
0200033,2022,Gas,"Reemplazo de termotanque casa casera, Prov. coloc. placas eléctricas calef."
0200033,2022,Sanitarias,Reemp de bomba cloacal-Subsuelo
0200042,2018,Albañileria / Pintura,presupuesto para emplacado de paredes
0200042,2018,Electricidad,INSTALACION DE LUCES DE EMERGENCIA Y LUM
0200042,2019,Albañileria / Pintura,Puntura cielorrasos por cambio de lumin.
0200042,2020,Albañileria / Pintura,Emplacado en paredes
0200076,2018,Carpinterías,Reparar escalera del patio
0200076,2018,Cubiertas / Impermeabilizaciones,impermeabilizacion terraza sobre comedor
0200076,2018,Electricidad,CORRECION DE FACTOR DE POTENCIA REACTIVA
0200076,2018,Gas,Correcciones en instalacion de gas
0200076,2018,Medios de elevación,plataforma para discapacitados
0200076,2019,Electricidad,Mejorar inst. elec. y pintura S.Profesor
0200076,2019,Sanitarias,Instalacion de 6 bebederos
0200076,2021,Albañileria / Pintura,reparación de fisuras en fachada y pintu
0200076,2021,Carpinterías,Prov. Coloc. rejas protección escalera
0200076,2021,Gas,Adecuación de instalación de gas
0200076,2022,Albañileria / Pintura,Pintura de Hall de ingreso
0200076,2022,Gas,Reemplazo de 3 calefactores
0200076,2022,Otros Servicios,Poda de enredaderas en patios
0200077,2018,Sanitarias,Reemplazo calefon-casa casera
0200077,2019,Carpinterías,Cambio de vidrios por cristales segurida
0200077,2019,Electricidad,Instalacion Aº Aº
0200077,2019,Incendio,Recableado zona 2 alarma contra incendio
0200077,2019,Sanitarias,Instalacion de 3 bebederos
0200077,2020,Gas,Reparar instalaciones de gas
0200077,2020,Incendio,"Reemplazar matafuegos 2,5 y 5 kg"
0200077,2021,Cubiertas / Impermeabilizaciones,Cambio de membrana en losas
0200077,2021,Gas,cambio de campana de cocina
0200077,2022,Cubiertas / Impermeabilizaciones,Cambio membrana techo de patio cubierto
0200078,2019,Albañileria / Pintura,Albañileria-Pintura-Proteccion artef.com
0200078,2019,Sanitarias,Instalacion bebederos
0200078,2020,Sanitarias,Cambio desagües pluviales
0200078,2021,Albañileria / Pintura,"Provisión/ colocación placas cementicias, Ejecución rampa según normativa, Tareas en biblioteca jardín y patio"
0200078,2021,Calefaccion y Refrigeracion,Instalacion de 4 purificadores
0200079,2018,Albañileria / Pintura,Puesta en valor de salon de actos
0200079,2019,Gas,Hermeticidad en cañeria de gas
0200079,2019,Sanitarias,"construccion sanitario para uso personal, Colocar 5 bebederos"
0200079,2021,Electricidad,Colocación de purificadores
0200079,2022,Albañileria / Pintura,"Reparar hall de acceso, Reparación del cielorraso hall de acceso"
0200080,2018,Electricidad,Cambiar luminarias por tubos de led
0200080,2019,Calefaccion y Refrigeracion,Colocar 4 aires acondicionados
0200080,2019,Carpinterías,Cambio de vidrios comunes por seguridad
0200080,2021,Sanitarias,"Nueva cañería desde grasera a cámara, Adecuación descarga de la grasera"
0200080,2022,Albañileria / Pintura,"Pintura piso de la cancha, Pintura adicional de la cancha de futbol"
0200080,2022,Calefaccion y Refrigeracion,Solicitud soldar caldera
0200080,2022,Carpinterías,Inst.  reja divisoria entre  patios
0200080,2022,Incendio,Reposición de 6 nuevos  matafuegos
0200080,2022,Medios de elevación,Cambio cargador bateria montasilla
0200081,2018,Otros Servicios,"correccion factor de potencia reactiva, correccion factor de potencia reactiva"
0200081,2018,Sanitarias,"Sala de bombeo cloacal, arreglo bomba ta, Sala bombeo cloacal, arreglo bomba, tanq"
0200081,2019,Gas,Hermeticidad en cañeria de gas
0200081,2019,Otros Servicios,Construccion de huerta
0200081,2019,Sanitarias,Colocar 6 bebederos
0200081,2020,Sanitarias,Cambio tapas tanques de agua
0200081,2022,Calefaccion y Refrigeracion,REPARACION DE CALDERA
0200081,2022,Electricidad,Instalación de un proyector
0200082,2018,Carpinterías,Colocación de mosquiteros en ventanas
0200082,2018,Sanitarias,Provision y colocacion bomba cloacal
0200082,2019,Albañileria / Pintura,"Ejecución base para mastil bandera, Retiro de panal de abeja en muro"
0200082,2019,Incendio,Provision matafuego para sector cocina
0200082,2019,Sanitarias,Instalación bebederos
0200082,2020,Gas,"Puesta en normativa Metrogas caldera, Provisión y colocación valvula seguridad"
0200082,2021,Carpinterías,Provision/colocacion puertas corredizas
0200082,2021,Medios de elevación,Puesta en normativa ascensor
0200082,2022,Calefaccion y Refrigeracion,Cambio quemador en caldera
0200082,2022,Carpinterías,Reparación carpinteria metalica
0200083,2018,Albañileria / Pintura,Piso de goma en aulas
0200083,2018,Electricidad,"CORRECION DE FACTOR DE POTENCIA REACTIVA, Prov. y coloc, de timbre con luz, Instalacion de portero electrico"
0200083,2018,Incendio,REPOSICIÓN DE ELEMNTOS DE EXTINCIÓN FIJO
0200083,2019,Albañileria / Pintura,"Reparar desprend pared patio, Puesta en valor de la fachada del edific"
0200083,2019,Carpinterías,"Remplazar vidrios comunes por seguridad, Coloc rejas ventanas patio"
0200083,2019,Cubiertas / Impermeabilizaciones,Cambio de cubuerta sobre aulas
0200083,2019,Sanitarias,"Instalacion de 6 bebederos, Cambio tanques de agua SS"
0200083,2020,Carpinterías,cambio de cerraduras
0200083,2021,Calefaccion y Refrigeracion,Calefactor de TB en aula lila de Jardín
0200083,2021,Electricidad,"Prov,coloc ventilador sala maestros"
0200083,2021,Incendio,provisión y colocación de  6 Extintores
0200083,2021,Sanitarias,Colocar termotanque y canillas-B° Jardín
0200083,2022,Gas,Reemplazo de 3 calefactores
0200084,2018,Albañileria / Pintura,Rep. pulido y plastificado de pisos
0200084,2018,Medios de elevación,Cambio de cable de acero de tracción
0200084,2018,Sanitarias,Reacond. bachas B° M y V PB
0200084,2019,Carpinterías,Adicionales Obra de pintura verano 2019
0200084,2019,Gas,Cambio de cocina casa de porteria
0200084,2019,Sanitarias,Instalacion de 6 bebederos
0200084,2020,Electricidad,Circuito y luces de emergencia
0200084,2020,Incendio,Coloc matafuego y baliza en sala bombas
0200084,2020,Medios de elevación,Recambio de cables de monoplatos
0200084,2020,Sanitarias,Cambio de termotanque casa casero
0200084,2021,Carpinterías,Confección de rampa de madera
0200084,2021,Gas,"Cotizar y reemplazar estufa de aula y co, Rreemplazo valvula solenoide"
0200084,2021,Medios de elevación,Puesta en normativa de sistema elevaplat
0200084,2021,Sanitarias,Cambiar 2 tanques de agua
0200084,2022,Cubiertas / Impermeabilizaciones,Cambio de membrana en azotea
0200084,2022,Incendio,Reposición de 1 Matafuegos ABC 5kg
0200085,2018,Albañileria / Pintura,PINTURA Y PUESTA EN VALOR DEL COMEDOR
0200085,2018,Calefaccion y Refrigeracion,"instalación aires acondicionados, Reparacion de A°A°  carga de gas"
0200085,2018,Carpinterías,Adecuacion de accesos
0200085,2018,Cubiertas / Impermeabilizaciones,Solicita hacer nuevas bajadas de pluvial
0200085,2018,Electricidad,"CORRECION DE FACTOR DE POTENCIA REACTIVA, Presup. Cambio de tubos led"
0200085,2019,Otros Servicios,Colocar piso de goma patio
0200085,2020,Gas,Realizar hermeticidad en instalacion
0200085,2021,Albañileria / Pintura,"Reparación y pintura de fachada, Puesta en valor de cuatro aulas, Puesta en valor de sala auxiliar y docen"
0200085,2021,Carpinterías,Prov. coloc  puerta en supervisión
0200085,2021,Electricidad,"Ventilador de 20"" para Dirección"
0200085,2021,Gas,Adecuación de instalación de gas
0200085,2022,Gas,Reemplazo de estufa TB de comedor
0200085,2022,Incendio,Prov. Coloc. 4 extintores tipo ABC.
0200086,2018,Calefaccion y Refrigeracion,Presup.cambio 12 artefactos tiro balan.
0200086,2018,Carpinterías,Reemplazar vidrios crudos
0200086,2018,Electricidad,instalacion de portero visor
0200086,2018,Gas,Presup.restablecer corte de suministro
0200086,2018,Otros Servicios,"coloc venti pares comedor jardin, correccion factor de potencia reactiva"
0200086,2019,Albañileria / Pintura,"Reparacion de cielorraso y aula, Reacond aulas 1er piso, Pintura y reacond. caja de escaleras, Reacond aulas 1er grado y biblioteca"
0200086,2019,Cubiertas / Impermeabilizaciones,Impermeabilizar azotea
0200086,2019,Gas,Adecuacion de instalacion de gas
0200086,2019,Sanitarias,"Limpieza exterior de pluviales fachada, Coloc 6 bebederos y pintura en el sector"
0200086,2020,Albañileria / Pintura,Reparar muro frente y dintel ventana
0200086,2021,Cubiertas / Impermeabilizaciones,Readecuacion de inst pluvial en terraza
0200086,2021,Electricidad,Reemplazo de tablero principal
0200086,2022,Albañileria / Pintura,Refuerzo estructural losa y vigas
0200086,2022,Calefaccion y Refrigeracion,Recambio de estufas
0200087,2018,Albañileria / Pintura,"freno de deterioro fachada, Realizar tallado de escalera en pedadas"
0200087,2018,Carpinterías,Presup.protecciones de rejas
0200087,2018,Electricidad,"iluminacion de fachadas, Reponer iluminacion de emergencia"
0200087,2018,Otros Servicios,"coloc venti pares comedor jardin, correccion factor de potencia reactiva"
0200087,2018,Sanitarias,desagues pluviales reemplazo sobre patio
0200087,2019,Calefaccion y Refrigeracion,Reemplazo de un aire acondicionado
0200087,2019,Gas,Hermeticidad en cañeria de gas
0200087,2019,Sanitarias,Instalacion de 6 bebederos
0200087,2020,Saneamiento,Reemplazo de tapa +marco para el tanque
0200087,2021,Albañileria / Pintura,Pintura sala de computacion
0200087,2021,Calefaccion y Refrigeracion,Faltantes 9 ventiladores
0200087,2021,Electricidad,Restauración de la sala de bombas
0200087,2021,Incendio,Provisión de 2 matafuegos PVP X 5KG
0200087,2022,Albañileria / Pintura,Pintura en hall pb
0200087,2022,Electricidad,COLOCAR LUCES EN PATIO
0200087,2022,Gas,"Trabajos en instalación de gas, Adecuación en instalaciones de gas"
0200087,2022,Otros Servicios,COLOCAR MALLAS EN JARDIN
0200087,2023,Calefaccion y Refrigeracion,Reponer aire acondicionado sala amarilla
0200087,2023,Electricidad,Reparar/reemplazar ventilador.
0200088,2018,Calefaccion y Refrigeracion,reparacion o cambio de caldera
0200088,2018,Otros Servicios,correcion de factor dse potencia
0200088,2019,Albañileria / Pintura,Retirar revestimiento y rep. revoques
0200088,2019,Calefaccion y Refrigeracion,"Coloc A°A° direc, vicedirec-Film ventana"
0200088,2019,Carpinterías,Cambio de vidrios comunes por seguridad
0200088,2020,Albañileria / Pintura,Rep. de revoques y pintura en secretaria
0200088,2020,Gas,Adecuacion de instalacion de gas
0200088,2021,Electricidad,Cambiar timbre de ingreso a Jardín
0200088,2022,Incendio,Ubicacion nuevos  extintores
0200089,2018,Electricidad,Coloc. y prov.de aire acondicionado
0200089,2018,Gas,Retiro y colocacion 5 calefactores
0200089,2018,Otros Servicios,REDES PARA PALOMAS EN BANDEJAS MARIO BRA
0200089,2019,Albañileria / Pintura,"Revestimientos inst elec y cambio tanque, Reparar revoques y pintura frente, Retiro cielorraso-Impermeab. terraza"
0200089,2019,Cubiertas / Impermeabilizaciones,Adicional valvula selenoide-Impermeab
0200089,2019,Sanitarias,Colocar 3 bebedero
0200089,2020,Carpinterías,"Cambio de vidrios comunes por laminados, Colocar puerta reja"
0200089,2021,Cubiertas / Impermeabilizaciones,Cambio de membranas-Techos planos
0200089,2021,Electricidad,Instalación 3 purificadores de aire
0200089,2021,Gas,Protecciones interiores calefactores
0200089,2022,Incendio,Recambio de matafuegos abc 5kg
0200090,2018,Albañileria / Pintura,pintura aulas Acuña de figueroa
0200090,2018,Electricidad,Coloc. y prov. 9 artefactos de iluminaci
0200090,2018,Incendio,Prov. y coloc. 3 matafuegos ABC 5kg
0200090,2019,Albañileria / Pintura,"Reparar revoques 1er patio, Pisos -Hall entrada y Pasillo Dirección"
0200090,2019,Carpinterías,"Cambio de vidrios por laminados 1erPatio, Coloc vidrios en aberturas nivel inicial"
0200090,2019,Sanitarias,Colocación de 8 bebederos
0200090,2020,Albañileria / Pintura,Reparar revoques y pintura 1er patio
0200090,2020,Electricidad,Cambio 30 ventiladores
0200090,2020,Gas,Acond. instalacion de gas
0200090,2021,Albañileria / Pintura,"Reparar revoque frente del edificio, Revoque,pintura,hall,medianera,celosias"
0200090,2021,Cubiertas / Impermeabilizaciones,Coloc proteccion bandeja s/frente
0200090,2021,Gas,Acond. ventilaciones
0200090,2022,Albañileria / Pintura,"Acondicionamiento de aula en planta baja, Tercer patio(rev., pintura, reemplazo vi"
0200090,2022,Calefaccion y Refrigeracion,Presupuesto x 3 caloventores
0200090,2022,Incendio,Provisión de un matafuego CO2 5 kg
0200090,2023,Albañileria / Pintura,Primera etapa núcleo baño
0200091,2018,Albañileria / Pintura,Presup. pintura frente establecimiento
0200091,2018,Cubiertas / Impermeabilizaciones,"TAREAS PALIATIVAS POR FILTRACIONES EN TE, Impermeabilización terraza accesible"
0200091,2018,Gas,"Provisión y colocación de filtro, Acondicionamiento de instalación de gas"
0200091,2019,Carpinterías,Trabajos extras de desratizacion
0200091,2019,Incendio,Cambio 31 sensores de incendio
0200091,2020,Electricidad,Tablero para bombas cloacales y pluviale
0200091,2021,Electricidad,cotizacion y Reemplazo de ventiladores
0200091,2021,Gas,"reemplazar regulador de gas en caldera, Cambio de quemador de caldera"
0200092,2018,Cubiertas / Impermeabilizaciones,Coloc. y prov. de toldo corredizo
0200092,2018,Electricidad,COLOCACION 1 AA EN BIBILIOTECA SdB 265
0200092,2019,Gas,"Prov, y colocacion de valvula solenoide"
0200092,2019,Sanitarias,Colocar 1 bebedero
0200092,2020,Carpinterías,Cambio de vidrios en sala de JIN
0200092,2020,Gas,Prov y coloc 2 calefactores-Aulas
0200092,2021,Electricidad,Instalación 5 purificadores de aire
0200092,2021,Sanitarias,"Prov,coloc termotanque 120lts cocina"
0200093,2018,Carpinterías,Suministro y colocacion rejas metalicas
0200093,2018,Electricidad,señal luminica en timbre
0200093,2018,Otros Servicios,correccion factor de potencia reactiva
0200093,2019,Carpinterías,Colocacion de media sombra
0200093,2019,Gas,Hermeticidad en cañeria de gas
0200093,2020,Calefaccion y Refrigeracion,Colocar nuevo calefactor comedor
0200094,2018,Albañileria / Pintura,Pintura de Paredes hall principal
0200094,2018,Calefaccion y Refrigeracion,Presup.cambio de 12 calefactores
0200094,2018,Otros Servicios,correccion factor de potencia reactiva
0200094,2019,Gas,Hermeticidad en cañeria de gas
0200094,2019,Sanitarias,Colocar 3 bebederos
0200094,2020,Cubiertas / Impermeabilizaciones,Reemplazo de membrana techo
0200094,2020,Electricidad,Señal luminica para puerta de ingreso
0200094,2022,Carpinterías,Colocación de la puerta del baño
0200095,2018,Sanitarias,Reconstruccion de guardaganado patio
0200095,2019,Carpinterías,Intervencion en carpinteria cubierta
0200095,2019,Incendio,"Panel sistema deteccion incendio, Provision matafuego para sector cocina, Cambio manguera por falla en prueba"
0200095,2019,Sanitarias,Instalacion bebederos
0200095,2020,Calefaccion y Refrigeracion,Puesta en normativa caldera
0200095,2021,Incendio,"Proveer Extintores 5 Kg ABC, Prov y coloc matafuego ABC 5kg"
0200095,2022,Incendio,"Provision y colocación de un matafuego, Readecuacion sistema contra incendio, Normalizacion Sistema contra Incendio"
0200096,2018,Calefaccion y Refrigeracion,Colocar ventiladores en aulas y gimnasio
