cui,ano,prestaciones,descripcion_obra
0200026,2021,Calefaccion y Refrigeracion,Instalar 1 purificador en Biología
0200027,2022,Calefaccion y Refrigeracion,Provisión de extintores faltantes
0200027,2022,Gas,Adecuación de instalación de gas-calefac
0200028,2021,Gas,Prolongación conducto vent campana
0200028,2022,Calefaccion y Refrigeracion,Reparación de caldera
0200028,2023,Calefaccion y Refrigeracion,Cambio de Caldera
0200029,2021,Gas,"Puesta a normativa instalacion de gas, Cambio de 7 estufas en aulas, Cambio de termotanque normativa Metrogas"
0200029,2022,Calefaccion y Refrigeracion,Cambio de 3 estufas
0200029,2023,Calefaccion y Refrigeracion,Puesta a noramtiva de calderas
0200029,2023,Gas,Adecuación/Puesta a norma instal. de gas
0200030,2021,Calefaccion y Refrigeracion,"Placas calefactoras dirección de Jardín, 21 ventiladores de pared de 20"
0200030,2021,Gas,Ttermotanque eléctrico casa casera
0200030,2023,Gas,Adecuación de instalación de gas
0200033,2022,Gas,"Reemplazo de termotanque casa casera, Adecuación de la Instalación de Gas, Prov. coloc. placas eléctricas calef."
0200033,2023,Calefaccion y Refrigeracion,Puesta a normativa 2 calderas
0200076,2021,Gas,Adecuación de instalación de gas
0200076,2022,Gas,Reemplazo de 3 calefactores
0200076,2023,Gas,Adecuaciones en la de instalación de gas
0200077,2021,Gas,cambio de campana de cocina
0200078,2021,Calefaccion y Refrigeracion,Instalacion de 4 purificadores
0200080,2022,Calefaccion y Refrigeracion,Solicitud soldar caldera
0200080,2023,Gas,Readecuación de la instlación de gas
0200081,2022,Calefaccion y Refrigeracion,REPARACION DE CALDERA
0200082,2022,Calefaccion y Refrigeracion,Cambio quemador en caldera
0200083,2021,Calefaccion y Refrigeracion,Calefactor de TB en aula lila de Jardín
0200083,2022,Gas,Reemplazo de 3 calefactores
0200084,2021,Gas,"Cotizar y reemplazar estufa de aula y co, Rreemplazo valvula solenoide"
0200084,2022,Gas,Reparación de red y artefactos de gas
0200085,2021,Gas,Adecuación de instalación de gas
0200085,2022,Gas,Reemplazo de estufa TB de comedor
0200085,2023,Calefaccion y Refrigeracion,Adicional por conexionados de AA
0200086,2022,Calefaccion y Refrigeracion,Recambio de estufas
0200087,2021,Calefaccion y Refrigeracion,Faltantes 9 ventiladores
0200087,2022,Gas,"Trabajos en instalación de gas, Adecuación en instalaciones de gas"
0200087,2023,Calefaccion y Refrigeracion,Reponer aire acondicionado sala amarilla
0200089,2021,Gas,Protecciones interiores calefactores
0200090,2021,Gas,Acond. ventilaciones
0200090,2022,Calefaccion y Refrigeracion,Presupuesto x 3 caloventores
0200091,2021,Gas,"reemplazar regulador de gas en caldera, Cambio de quemador de caldera"
0200091,2023,Calefaccion y Refrigeracion,Colocación de 2 caloventores
0200093,2023,Gas,Adecuacion de instalacion de gas
0200094,2023,Gas,Reparación en instalación de gas
0200096,2022,Calefaccion y Refrigeracion,Puesta en normativa de Caldera
0200097,2021,Gas,Acond. instalacion de gas buffet
0200098,2022,Gas,Adecuaciones Instalacion Gas
0200098,2023,Gas,Adecuación de la Instalación de Gas
0200099,2021,Calefaccion y Refrigeracion,REPARACION DE CALDERA
0200099,2023,Calefaccion y Refrigeracion,Bombas de sistema de calefacción
0200099,2023,Gas,Reparación en instalación de gas
0200100,2021,Gas,"Reparar perdidas en cocina de buffet, Recolocar tubos de ventilacion, Cambio de cañeria de termofusion, Reacondicionamiento de redes de gas"
0200100,2022,Gas,Instalaciones de gas en taller fundicion
0200101,2022,Gas,Cambio de llaves de paso de estufas
0200103,2021,Calefaccion y Refrigeracion,Instalacion de 3 purificadores
0200103,2023,Calefaccion y Refrigeracion,Provision e instalacion de Calefactor
0200104,2021,Calefaccion y Refrigeracion,cambio de 1 radiador en planta baja
0200104,2021,Gas,Adecuación de ventilaciones
0200104,2022,Calefaccion y Refrigeracion,Reposición radiador 16 elementos
0200104,2022,Gas,Puesta a normativa de inst de gas
0200106,2023,Calefaccion y Refrigeracion,"Acondicionar 4 calefactores del taller, Reponer fancoil sector administrativo"
0200120,2022,Calefaccion y Refrigeracion,Cambio de quemador caldera
0200123,2021,Gas,Cambio de termotanque jardin
0200126,2021,Gas,"Adecuación Instalación de Gas y bombeo., Tareas complementarias Gas"
0200127,2023,Gas,Cambio de termotanque casa casera
0200128,2022,Gas,"Reemplazar cocina de casa de casera, Reposición de calefon"
0200131,2021,Calefaccion y Refrigeracion,"Reemplazo de estufa, Reparacion  motor 7 ventiladores"
0200131,2022,Gas,Adecuación de inst de gas a Normativa
0200132,2023,Gas,Reemplazo de termotanque cocina
0200133,2021,Gas,Verificar instalacion de gas
0200133,2022,Gas,Adecuación de inst de gas a Normativa
0200133,2023,Gas,"Adecuación de inst de gas a Normativa, REPONER MEDIDOR DE GAS EN COCINA, Reparacion segun informe MetroGas, Normalizacion segun Informe de Metrogas"
0200135,2022,Gas,Adecuación de inst de gas a Normativa
0200136,2021,Gas,Verificar instalacion de gas
0200136,2022,Gas,"Reemplazo General de Estufas pb, Adecuación de inst de gas a Normativa"
0200138,2022,Gas,Reposicion termotanque casa casero
0200139,2022,Calefaccion y Refrigeracion,Purificador de aire
0200140,2022,Calefaccion y Refrigeracion,Purificador de aire
0200140,2022,Gas,"Instalación en anafe, equipo calefactor."
0200141,2021,Calefaccion y Refrigeracion,Coloc y provisión de purificadores
0200142,2021,Gas,Verif y reparar instalacion de gas
0200142,2022,Calefaccion y Refrigeracion,Reemplazar estufas-Aulas gastronomia
0200142,2022,Gas,"Reemplazo de Termotanque., Adecuación de inst de gas a Normativa"
0200142,2023,Gas,INFORME METROGAS
0200143,2021,Gas,"Colocacion ventilacion en inst, gas"
0200146,2022,Gas,Adecuación de Instalación de Gas COCINA
0200147,2021,Gas,Reemplazar termotanque establecimiento
0200148,2023,Gas,"Adecuacion de instal de gas a normativa, Reemplazo de 3 estufas"
0200168,2022,Gas,Adecuación Instalación de Calefacción
0200173,2021,Gas,Adecuar a norma vigente-Inst de gas
0200173,2022,Gas,"Provision cocina casera, INSTALACION DE GAS"
0200173,2023,Calefaccion y Refrigeracion,Reemplazar 1 estufa
0200174,2021,Gas,Adecuacion instalacion de gas
0200174,2023,Calefaccion y Refrigeracion,"Cambio de estufa, Estufas"
0200175,2021,Gas,adecuación a norma vigente - GAS
0200176,2021,Gas,Modificación en instalación de gas
0200176,2023,Calefaccion y Refrigeracion,Reemplazar 1 estufa
0200177,2021,Gas,"Regularizar inst de gas, Red y artefactos de gas en cocina"
0200178,2021,Calefaccion y Refrigeracion,reposicion bombas calderas
0200178,2022,Calefaccion y Refrigeracion,"Reemplazo de compresor en corto, Abono mensual mantenimiento AA, Instalación de humectadores, Limpiar filtros de aire acondicionado, Proveer y colocar humectadores"
0200178,2023,Calefaccion y Refrigeracion,Reparar equipo de aire acondicionado
0200179,2021,Gas,Adecuación de Inst de Gas
0200179,2022,Gas,Adecuar instalación de gas a normativa
0200180,2021,Gas,Proveer 5 estufas
0200180,2023,Calefaccion y Refrigeracion,Cambio de estufas
0200181,2021,Gas,Adecuar a norma vigente-Inst de gas
0200181,2023,Calefaccion y Refrigeracion,Cambio de estufas
0200182,2021,Gas,adecuación gas a norma vigente
0200183,2021,Gas,adecuación gas a norma vigente.
0200183,2023,Calefaccion y Refrigeracion,Cambio de estufas
0200184,2021,Gas,"Arreglos requeridos por Metrogas, normalizar la red de gas"
0200188,2022,Gas,Adecuacion de instal de gas a normativa
0200189,2021,Gas,"Termotanque casa casera, adecuacion de reguladores de gas"
0200190,2021,Calefaccion y Refrigeracion,Instalar equipos purificadores
0200191,2021,Calefaccion y Refrigeracion,Instalar equipos purificadores en 2 aula
0200191,2021,Gas,Adecuacion del sistema de gas
0200191,2022,Gas,"Modificacion solicitud MetroGas, Cambio de cocina y nueva mesada"
0200191,2023,Calefaccion y Refrigeracion,Instalación 2 estufas nuevas
0200195,2021,Calefaccion y Refrigeracion,Colocacion de purificadores
0200196,2021,Calefaccion y Refrigeracion,"Instalar equipos purificadores 10 aulas, Nuevo tanque de expansión caldera"
0200196,2023,Calefaccion y Refrigeracion,Nuevo tanque de expansión caldera
0200197,2021,Gas,"Modificaciones informe matriculado, Cambio de artefacto cocina casero"
0200197,2023,Calefaccion y Refrigeracion,REPARACION DE CALDERA
0200198,2021,Gas,Extender ventilación de caldera
0200199,2022,Gas,Adecuacion de instal de gas a normativa
0200201,2021,Gas,Red de gas
0200201,2022,Calefaccion y Refrigeracion,Reponer el equipo de aire acondicionado
0200202,2021,Gas,Red de gas
0200222,2022,Calefaccion y Refrigeracion,Provision y colocacion de calefactores
0200224,2023,Gas,"Reemplazar tobera 3"" en caldera"
0200225,2021,Gas,"Adecuación instalación de gas, Adecuación por Inspección de Metrogas"
0200225,2022,Gas,Válvula solenoide en cocina
0200226,2022,Calefaccion y Refrigeracion,Reparar equipo de aire acondicionado
0200228,2022,Gas,"Cambio de Termotanque e inodoro, Adecuación de instalación de gas a norma, Reemplazo cañería de gas embutida"
0200230,2021,Calefaccion y Refrigeracion,Instalar 6 purificadores de aire
0200230,2023,Calefaccion y Refrigeracion,Reparar equipo de aire acondicionado
0200231,2021,Calefaccion y Refrigeracion,Colocacion aire acondicionado
0200233,2021,Gas,Rejas proteccion estufas
0200235,2022,Gas,Prov. Inst. artefacto cocina
0200235,2023,Calefaccion y Refrigeracion,Provision e instalación de 1 A°A°
0200236,2022,Calefaccion y Refrigeracion,Reemplazo Estufas Cachi 77 (Primaria)
0200237,2021,Gas,Rejas para estufas
0200238,2022,Calefaccion y Refrigeracion,Colocación de 6 estufas en aulas
0200238,2023,Gas,Prov.colocacion de 2 estufas en aulas
0200239,2021,Gas,Reparación e instalación de gas
0200239,2022,Gas,Extractor y Válvula solenoide
0200240,2021,Calefaccion y Refrigeracion,Instalar 4 purificadores
0200240,2021,Gas,Prov. y coloc. de valvula solnoide Falta
0200240,2022,Calefaccion y Refrigeracion,Prov. coloc. 2  estufas
0200241,2022,Calefaccion y Refrigeracion,"Obra para la instalacion de equipos A°A°, Reemplazo de estufas por tiro balanceado"
0200241,2022,Gas,Adecuar instalación de gas
0200242,2021,Gas,Adecuacion de instalacion de gas
0200242,2023,Calefaccion y Refrigeracion,Adecuacion de gas
0200243,2022,Calefaccion y Refrigeracion,Reemplazo EstufasTraful 3847 (Jardín)
0200243,2022,Gas,"Válvula Solenoide cocina, Válvula Solenoide cocina"
0200245,2022,Calefaccion y Refrigeracion,Reemplazo Estufas Alcorta 2502 Primaria
0200245,2023,Calefaccion y Refrigeracion,Remplazo 3 estufas + protecciones
0200246,2022,Calefaccion y Refrigeracion,Reemplazo de estufas de tiro balanceado.
0200247,2021,Gas,Adecuacion instalacion de gas.
0200249,2022,Calefaccion y Refrigeracion,Reemplazo de estufas de tiro balanceado.
0200250,2021,Calefaccion y Refrigeracion,Reemplazar estufa direccion y secretaria
0200250,2021,Gas,Extender ventilación termotanque cocina
0200252,2021,Calefaccion y Refrigeracion,Instalación de A.A Direccion
0200252,2021,Gas,"Rejillas,conductos  de ventilacion."
0200253,2021,Gas,Restablecimiento de Gas
0200254,2021,Gas,Reformas en instalación de gas
0200254,2023,Calefaccion y Refrigeracion,Reemplazo estufa/reposición 1 matafuegos
0200255,2022,Calefaccion y Refrigeracion,"Instalación de  Aire Acondicionado., Colocacion aire acondicionado en aula"
0200256,2021,Gas,Readecuacion de la red de gas
0200257,2021,Gas,Adecuacion de gas
0200259,2021,Gas,Remplazar el artefacto cocina
0200259,2023,Calefaccion y Refrigeracion,Estufa casera
0200261,2022,Calefaccion y Refrigeracion,Prov.e instalacion rejilla y cañeria
0200262,2021,Gas,"Reponer calefon, Adecuación Gas por Inspección Metrogas, Adecuación por inspección de gas"
0200262,2022,Gas,Cambio TT sala auxiliares
0200266,2021,Gas,regularizar instalacion de gas
0200266,2023,Calefaccion y Refrigeracion,Cambio de estufas
0200280,2021,Calefaccion y Refrigeracion,Reponer equipo split
0200281,2021,Calefaccion y Refrigeracion,"Rep. cañeria y sistema de calefaccion., REPARACION DE CALDERA, Colocacion un Split en Lactario"
0200281,2021,Gas,"Adecuación Gas por Inspección Metrogas, Adecuación instalación de gas, Adecuación instalación de gas, Adecuación por Inspección de Metrogas"
0200290,2022,Calefaccion y Refrigeracion,Instalación de 2 equipos de a/a
0200294,2021,Calefaccion y Refrigeracion,Reemplazo De 2 estufas: 7mo B y Secretar
0200294,2022,Gas,Trabajos en instalación de gas
0200296,2021,Gas,Colocación  protectores de estufa
0200296,2022,Gas,Adecuación de inst de gas/ calefacción
0200298,2022,Gas,Adecuación de inst de gas a Normativa
0200299,2022,Gas,Adecuación de inst de gas a Normativa
0200299,2023,Calefaccion y Refrigeracion,Reemplazo de tramo de cañería de caldera
0200300,2021,Gas,Adecuación Inst de gas cocina auxiliares
0200300,2022,Gas,Adecuación de inst de gas a Normativa
0200301,2021,Gas,Pruebas de hermeticidad y adecuación
0200301,2022,Gas,Adecuación de inst de gas a Normativa
0200302,2022,Gas,Adecuación de instalación de gas/ calefa
0200303,2021,Gas,Cumplir observaciones metrogas
0200303,2022,Gas,Adecuación de instalación de gas/calefac
0200304,2022,Calefaccion y Refrigeracion,"Acondicionar sistema de caldera, Placas calefactoras ecosol en aulas"
0200304,2022,Gas,Readecuar inst de gas
0200304,2023,Gas,Colocar nuevo termotanque en jardín
0200305,2022,Calefaccion y Refrigeracion,Instalar equipo de aire acondicionado
0200307,2022,Gas,"Reemplazo termotanque, Adecuación de inst de gas a Normativa"
0200309,2021,Gas,Proteccion de calefactores
0200312,2021,Calefaccion y Refrigeracion,Adecuación 4 calderas a normativa
0200312,2021,Gas,Adecuacion instalacion de gas
0200312,2022,Calefaccion y Refrigeracion,"Reemplazo cañería vapor torre 2 pb, Reemplazo tramo cañería vapor averiada, Instalacion estufa electrica 2do grado, Reemplazo alimentacion y retirno cañeria, reparaciones en intercambiador de calor"
0200312,2023,Calefaccion y Refrigeracion,"reemplazo cañería vapor colector caldera, Reparaciones cañeria de vapor PB"
0200315,2021,Gas,Rejas de proteccion en estufas
0200315,2023,Gas,Provisión y conexión de 2 estufas
0200316,2021,Gas,"Sellar ventilacion caldera,modif tubo"
0200318,2021,Calefaccion y Refrigeracion,"Instalacion de purificador de aire-Aulas, Corto el motor de 6 ventiladores pared"
0200318,2021,Gas,Se solicita obra de gas
0200320,2022,Calefaccion y Refrigeracion,Purificador de aire
0200320,2022,Gas,Adecuación de inst de gas a Normativa
0200320,2023,Gas,Informe de Metrogas
0200322,2021,Gas,Pruebas de hermeticidad y adecuación
0200322,2022,Calefaccion y Refrigeracion,Provisión y colocac. equipos frio/calor
0200322,2023,Calefaccion y Refrigeracion,Reemplazo de 2 estufas
0200322,2023,Gas,"Adecuacion de gas en el edificio, Carpinterás - Placas antihumeddad"
0200323,2021,Gas,"Realizar ventilacion por ducto, Reponer e instalar estufa TB 5000kcal, Reparacion de cocina y red en buffet"
0200324,2021,Calefaccion y Refrigeracion,"Inst 3 placas calefactoras aulas jardin, Corto el motor de 16 ventiladores pared"
0200324,2022,Calefaccion y Refrigeracion,"Acondicionar sistema de caldera, Instalación de placas calefactoras"
0200324,2022,Gas,CAMBIO TT CASA CASERA
0200324,2023,Gas,Puesta a normativa de gas
0200325,2022,Gas,Adecuación de inst de gas a Normativa
0200326,2022,Gas,Adecuación de inst. de gas/calefacción
0200327,2023,Calefaccion y Refrigeracion,Reemplazo 2 estufas y termotanque
0200328,2022,Gas,Adecuación de inst de gas a Normativa
0200329,2021,Gas,Adecuacion de gas
0200330,2022,Calefaccion y Refrigeracion,Reparar equipo de aire acondicionado
0200332,2021,Gas,Se solicita obra de gas
0200332,2023,Calefaccion y Refrigeracion,Colocación de equipos de calefacción
0200334,2021,Gas,Proteciones en estufas
0200334,2022,Gas,"Reemplazo estufas TB en mal estado, Adecuación de inst de gas a Normativa"
0200335,2021,Calefaccion y Refrigeracion,COLOCACION DE PLACA CALEFACTORA  BAÑO
0200335,2023,Gas,Reemplazo termotanque y pintura hall
0200344,2021,Gas,Modificaciones instalacion de gas
0200345,2022,Gas,Adecuación de inst. de gas/calefacción
0200353,2022,Calefaccion y Refrigeracion,Reparación de 2 equipos fan coils
0200353,2022,Gas,clocacion de regulador de gas
0200353,2023,Calefaccion y Refrigeracion,Readecuacion de caldera
0200354,2022,Calefaccion y Refrigeracion,Colocación de calefactores eléctricos
0200356,2022,Calefaccion y Refrigeracion,Colocar AºAº sala de plastica 3er piso
0200356,2023,Calefaccion y Refrigeracion,Reemplazo cuadro de bombas calefacción
0200358,2023,Calefaccion y Refrigeracion,REPARACION DE CALDERA
0200359,2021,Calefaccion y Refrigeracion,Reparacion de Caldera y bombas
0200360,2021,Gas,"Adecuación de instalaciónes de gas ET-2, Recambio de estufas por fin de vida util"
0200360,2022,Calefaccion y Refrigeracion,Adecuación de instalación termomecánica.
0200361,2023,Gas,Adecuación caldera e instalación de gas
0200363,2021,Gas,Adecuación de instalaciónes de gas
0200363,2023,Gas,Cambio de estufa FVU
0200364,2021,Gas,"Readecuación de la instalación de gas, Colocar llaves de paso en las cocina"
0200365,2021,Gas,Adecuacion de instalacion de gas
0200365,2022,Gas,"cambio de 2 estufas de 2do y 5to., Cambio de reguladores de gas"
0200366,2023,Calefaccion y Refrigeracion,instalacion de aire acondicionado
0200367,2023,Calefaccion y Refrigeracion,"Reparación Caldera,Cambio de Forzadores, Reparación de calderas"
0200368,2021,Gas,Adecuación de instalaciónes de gas ET-2
0200369,2023,Gas,Cajones de Durlock
0200370,2021,Gas,"Prov,coloc protecciones en calefactores, Instalar 3 calefactores TB de 5500 Kcal"
0200373,2021,Gas,Cambio de una estufa de 5000
0200373,2022,Gas,Realización de trabajos por metrogas
0200374,2022,Gas,Adecuación instalación de gas
0200374,2023,Gas,Reparaciones de inst de gas
0200375,2023,Gas,"Adecuación instalación de gas, Cajones de Durlock"
0200376,2022,Gas,Colocación de 11 mecheros amurados
0200377,2021,Gas,"Recambio de 2 termotanques de gas, Reacondicionamiento de gas"
0200377,2023,Calefaccion y Refrigeracion,Adecuación sistema de calefacción
0200379,2021,Calefaccion y Refrigeracion,Encendido estufas y rep cañerías calefac
0200379,2021,Gas,"Restablecimiento de Gas, Cambio caldera-Reacond. sala de maquinas"
0200381,2021,Calefaccion y Refrigeracion,Adicional-Puesta en marcha-Calefactores
0200381,2021,Gas,"Adecuacion inst de gas, Adecuación de los equipos de calefacción"
0200381,2022,Gas,"Reacondicionamiento reguladores gas, Readecuar instalación de gas-Laboratorio"
0200381,2023,Calefaccion y Refrigeracion,Rep calefactores de taller-laboratorio
0200382,2021,Gas,Adecuacion de gas segun normativa
0200385,2023,Gas,CAMBIO TERMOTANQUE CASA CASERO
0200396,2021,Gas,Adecuación instalacion de gas
0200400,2022,Calefaccion y Refrigeracion,"Estufa de 5700kcal., INSTALACION DE 4 AA EN SALAS JARDIN"
0200400,2023,Calefaccion y Refrigeracion,COLOCACIÓN DE 3 A.A EN AULAS JARDÍN
0200402,2021,Gas,Readecuacion instalacion de gas
0200402,2022,Gas,Provision y coloc de reguladores gas
0200403,2021,Calefaccion y Refrigeracion,"Cambio de 4 convectores, Reacondicionamiento de caldera"
0200403,2022,Calefaccion y Refrigeracion,"Reacondicionar 2 radiadores, Intervención tendido de calefacción"
0200405,2021,Calefaccion y Refrigeracion,Reparacion de Radiadores en PA
0200406,2022,Calefaccion y Refrigeracion,Reacondicionar sector electrico caldera
0200406,2023,Calefaccion y Refrigeracion,Reacondicionamiento de caldera
0200407,2021,Gas,"Readecuacion de gas casa casero, Presupuesto adecuacion instalacion gas"
0200407,2023,Calefaccion y Refrigeracion,Colocación de aires acondicionados
0200409,2023,Calefaccion y Refrigeracion,Colocar nuevo forzador para caldera
0200411,2023,Calefaccion y Refrigeracion,Adecuacion sistema de calefacción
0200411,2023,Gas,Reparar medidores de gas
0200412,2021,Calefaccion y Refrigeracion,cambio de radiador en sala auxiliares
0200412,2021,Gas,Ejecucion Observaciones por metrogas
0200412,2023,Calefaccion y Refrigeracion,Proveer y colocar dos caloventores
0200413,2023,Calefaccion y Refrigeracion,COLOCACIÓN DE AA EN AULA 1roB
0200415,2021,Calefaccion y Refrigeracion,"Coloc de 2 eq de A°A°-6to y 7mo°, PUESTA A PUNTO DE CALDERAS"
0200415,2022,Calefaccion y Refrigeracion,Coloc. AºAº salas jardin
0200417,2023,Gas,Cambio de termotanque gas por eléctrico
0200419,2023,Calefaccion y Refrigeracion,Colocación de aire acondicionado
0200422,2022,Calefaccion y Refrigeracion,REPARACION DE CALDERA
0200425,2022,Gas,"Reacondicionamiento de gas, Adicional de gas"
0200426,2021,Gas,Readecuacion instalacion de gas}
0200426,2023,Gas,"Reacondicionamiento del gas en el buffet, Reacondicionamiento de gas en buffet"
0200427,2022,Gas,"Reacondicionamiento de gas, Acondicionar instalación de gas"
0200427,2023,Calefaccion y Refrigeracion,Reparación cañería de calefacción.
0200427,2023,Gas,Adecuación según indicaciones de Metroga
0200428,2022,Calefaccion y Refrigeracion,Prov. Coloc 8 EQUIPOS AA
0200429,2022,Gas,Instalacion pileta de cocina
0200430,2021,Gas,"Coloc golpe de puño,nuevo tablero cocina"
0200431,2022,Gas,Modificaciones solicitadas por metrogas
0200440,2022,Gas,"Cambio de llaves de paso de estufas, Prov y coloc  4 Estufas de TB"
0200441,2021,Gas,Cambio de campana cocina y adecuacion
0200441,2022,Calefaccion y Refrigeracion,Cambio de display de temperatura
0200442,2022,Gas,Cambio de tramo de cañería embutida
0200443,2021,Gas,Protecciones mecanicas de estufas de gas
0200443,2022,Calefaccion y Refrigeracion,Instalación de 2 AA
0200443,2022,Gas,Prov y coloc 3 Estufas de TB
0200444,2021,Calefaccion y Refrigeracion,Reparacion de Caldera y puesta en marcha
0200444,2021,Gas,Reparación cocina y termotanque
0200444,2022,Calefaccion y Refrigeracion,Cambio de quemador en caldera
0200445,2022,Gas,Cambio de 17 estufas
0200445,2023,Gas,Puesta en Norma Inst. de Gas
0200446,2021,Gas,Reacondicionar inst de gas-Casa casero
0200446,2023,Gas,Adecuación del conducto de ventilación
0200447,2022,Gas,Cambio de 17 estufas
0200450,2023,Calefaccion y Refrigeracion,Cambio de equipo calefactor
0200450,2023,Gas,Cambio de termotanque y cocina
0200452,2021,Gas,Readecuac. inst. gas cocina y S.Medidore
0200453,2022,Calefaccion y Refrigeracion,Instalacion segun normativa AA
0200455,2023,Gas,povisión de 12 protecciones de estufa
0200457,2023,Calefaccion y Refrigeracion,REPARACION DE CALDERA
0200458,2021,Gas,Adecuacion instalacion de gas
0200459,2021,Calefaccion y Refrigeracion,Cambio de calderas elect.Prov e Instal.
0200459,2021,Gas,Prov y coloc nueva cocina en Casa casera
0200459,2022,Gas,Cambio de llaves de paso de estufas
0200459,2023,Gas,Cambio de 2 estufas en direccion jardin
0200461,2022,Calefaccion y Refrigeracion,Cambio de equipo de calefacción
0200462,2023,Calefaccion y Refrigeracion,Prov. Coloc. de estufas en aulas.
0200465,2021,Calefaccion y Refrigeracion,Instalación de 1 purificador
0200466,2022,Calefaccion y Refrigeracion,Insatalación de equio A.A. secretaria
0200466,2023,Gas,CAMBIO DE TERMOTANQUE
0200467,2021,Gas,"Protecciones mecanicas de estufas de gas, Colocar 4 estufas"
0200467,2022,Gas,"Cambio de llaves de paso de estufas, Prov. coloc. 4 estufasde Tiro Balanceado"
0200468,2023,Gas,Reacondicionar inst. de gas calefactor
0200469,2021,Gas,Adecuacion instalacion de gas-Herreria
0200469,2023,Calefaccion y Refrigeracion,Reparación calefactor N°2 PB
0200470,2021,Gas,Provision y colocacion de cocina
0200470,2023,Calefaccion y Refrigeracion,Reparación de aire acondicionado
0200471,2022,Calefaccion y Refrigeracion,Reemplazo de 2 estufas
0200472,2022,Calefaccion y Refrigeracion,"Cambio de quemador caldera, Colocación de tren de válvulas"
0200472,2022,Gas,Instalación de termotanque eléctrico
0200477,2021,Calefaccion y Refrigeracion,Instalación de Purificador
0200477,2021,Gas,Provisión y colocación termotanque
0200478,2021,Gas,Ejecución instalación de gas general
0200491,2021,Calefaccion y Refrigeracion,CAMBIO DE TERMOTANQUE
0200497,2023,Gas,Inst.5 protecciones mecánicas en estufas
0200499,2021,Calefaccion y Refrigeracion,Puesta a punto caldera
0200500,2023,Calefaccion y Refrigeracion,PROVISION E INSTALACION DE 2 A°A°
0200500,2023,Gas,reacondicionamiento instalación de gas
0200502,2021,Gas,Adecuacion inst. y artef. de gas cocina
0200508,2023,Gas,"reacondicionamiento instalación de gas, CAMBIO DE TERMOTANQUE"
0200509,2021,Calefaccion y Refrigeracion,Reparación en calefaccion y tablero
0200509,2022,Calefaccion y Refrigeracion,PROVEER CALEFACCIÓN A 2 AULAS
0200512,2023,Gas,Adecuación de la Instalación de Gas
0200513,2022,Calefaccion y Refrigeracion,Provsion y colocacion equi. calefaccion
0200514,2022,Calefaccion y Refrigeracion,Instalación e alimentación eléctrica
0200515,2023,Gas,Adecuación de sistema de gas.
0200517,2021,Gas,"Cambio artefacto cocina, Cambio puerta de nicho de gas"
0200518,2021,Calefaccion y Refrigeracion,Reparación sistema de calefacción
0200518,2022,Calefaccion y Refrigeracion,mejoramiento del sistema de Calefaccion
0200518,2023,Gas,reacondicionamiento instalación de gas
0200521,2021,Calefaccion y Refrigeracion,COLOCACION DE AIRE ACONDICIONADO ENAULAS
0200521,2023,Calefaccion y Refrigeracion,Prov y coloc estructura apoyo de 4 unid.
0200525,2021,Calefaccion y Refrigeracion,Colocar 2 paneles ecosol-Aula 1erP
0200525,2021,Gas,Conductos de extracción-Sala Caldera
0200525,2023,Calefaccion y Refrigeracion,Puesta a punto y encendido de caldera
0200526,2021,Gas,Cambio de reguladores de gas
0200526,2022,Gas,PROVISION Y COLOCACION MECHEROS
