cui,ano,prestaciones,descripcion_obra
0200560,2023,Gas,Inst. de Gas
0200561,2021,Calefaccion y Refrigeracion,"Inst de dos equipos de Aire Acdo, Reposición 2 (dos) radiadores"
0200561,2021,Gas,Instalación de horno nuevo
0200561,2022,Calefaccion y Refrigeracion,"Adecuación de sistema de calefaccion, Adicional obra de reac. calefaccion"
0200561,2022,Carpinterías,Colocar 2 puertas-Baño jardín
0200561,2022,Cubiertas / Impermeabilizaciones,Impermeab. terraza sector biblioteca
0200561,2022,Electricidad,Instalación de purificadores
0200562,2022,Albañileria / Pintura,AULAS SECUNDARIAS DEL FUTURO
0200562,2023,Electricidad,Instalacion para Espacios Seguros
0200563,2021,Cubiertas / Impermeabilizaciones,Impermeabilización terraza supervisión
0200563,2022,Cubiertas / Impermeabilizaciones,Impermeabilización terraza 2da fase
0200564,2021,Carpinterías,Cerco sector juegos jardín de infantes
0200564,2021,Medios de elevación,Reparación de la plataforma elevadora
0200565,2021,Electricidad,Reparación de red telefónica interna
0200565,2021,Medios de elevación,puesta en norma del ascensor
0200565,2022,Carpinterías,Colocacion de rejas en ventanas de aulas
0200565,2022,Medios de elevación,Puesta en servicio del ascensor
0200565,2023,Albañileria / Pintura,"Tabiques de durlock en aulas de inicial, Refuncionalizacion de deposito para aula"
0200565,2023,Electricidad,Reacondicionamoento de instalación eléct
0200566,2021,Gas,Reparar instalcion de gas
0200566,2021,Sanitarias,Cambio de tanques cisterna y de reserva
0200566,2022,Cubiertas / Impermeabilizaciones,Impermeabilizacion casa casera
0200566,2022,Electricidad,Instalación de purificadores
0200568,2021,Cubiertas / Impermeabilizaciones,Cambio de chapas del techo del patio
0200568,2022,Albañileria / Pintura,Adecuación de Escalera contrafrente
0200568,2022,Calefaccion y Refrigeracion,Instalación de A°A° de tipo split
0200568,2022,Electricidad,Instalación de purificadores
0200569,2021,Electricidad,Adecuación de instalación electrica
0200569,2022,Electricidad,Instalación de purificadores
0200570,2021,Electricidad,Reparación de red telefónica interna
0200570,2021,Gas,"Instalacion de horno en cocina, instalación de electroválvula en cocina"
0200570,2021,Medios de elevación,puesta en norma del ascensor
0200570,2021,Sanitarias,"REEMPLAZO TERMOTANQUE CASA CASERA, desvío de ramal pluvial en patio jardin"
0200570,2022,Gas,Prov.  instalación de válvula
0200570,2022,Incendio,Reposición de mangueras en hidrantes
0200570,2023,Albañileria / Pintura,Pintura dos aulas del primer piso Jardin
0200571,2023,Albañileria / Pintura,"4 salas del futuro, Acondicionamiento espacio biblioteca"
0200572,2021,Calefaccion y Refrigeracion,Puesta en marcha de Sist de calefacción
0200572,2021,Cubiertas / Impermeabilizaciones,Sellado de grietas por filtraciones 4ª p
0200572,2022,Calefaccion y Refrigeracion,Intervención en quipo central de aire
0200572,2022,Incendio,Trabajos en la  IFCI
0200572,2023,Electricidad,INSTALACION EN ESPACIOS SEGUROS
0200573,2021,Carpinterías,Cambio de cerco .perimetral
0200573,2022,Carpinterías,Reparación de reja perimetral
0200574,2021,Albañileria / Pintura,"Secundaria del Futuro 2021, Reparación solado exterior"
0200574,2021,Electricidad,Secundaria del futuro 2022
0200574,2022,Calefaccion y Refrigeracion,Provisión de caldera de calefacción
0200574,2022,Incendio,Trabajos en la IFCI
0200574,2023,Electricidad,INSTALACION EN ESPACIOS SEGUROS
0200575,2021,Cubiertas / Impermeabilizaciones,Retiro e instalac. membrana impermeab.
0200575,2022,Carpinterías,Red antipalomas en patio
0200575,2023,Albañileria / Pintura,3 salas del futuro
0200576,2021,Medios de elevación,puesta en norma del ascensor
0200576,2021,Sanitarias,Reemplazo de tanque cisterna
0200576,2022,Electricidad,Fallas en iluminación de Emergencia
0200576,2022,Incendio,Provision  instalacion de 3 avidadores
0200579,2023,Albañileria / Pintura,Cielorraso de surlock en B° PA
0200584,2021,Calefaccion y Refrigeracion,Puesta a punto estufas e inst de gas
0200585,2022,Calefaccion y Refrigeracion,REPARACION DE FANCOIL Y CAMBIO DE MOTOR
0200585,2022,Electricidad,"Colocación de luces de emergencia, Instalación de purificadores"
0200586,2021,Cubiertas / Impermeabilizaciones,Impermeab cubiertas y pintura 2 aulas 2P
0200586,2021,Gas,Cambio Eq calefacción en dirección
0200586,2021,Incendio,"Proveer,coloc extintores"
0200586,2022,Carpinterías,Colocación de red en dos ventanas
0200586,2022,Incendio,Proveer 4 Extintores
0200586,2022,Sanitarias,Cambiar inodoro roto en B° Varones
0200586,2023,Albañileria / Pintura,Cambio taparrollos de sala de plastica
0200586,2023,Gas,Cambio de caño ventilación caldera
0200587,2021,Calefaccion y Refrigeracion,Recambio de caloventiladores.
0200587,2022,Calefaccion y Refrigeracion,Plataforma para caloventiladores
0200587,2022,Incendio,"Reposición de faltantes IFCI, Prov. Coloc. de extintores, Reposición de faltantes IFCI"
0200587,2023,Calefaccion y Refrigeracion,"Caloventiladores e-2, Provisión y reemplazo de tubos de calder"
0200587,2023,Electricidad,Protocolo espacios seguros
0200588,2022,Electricidad,Colocación luces emergencia
0200588,2022,Gas,"REACONDICIONAMIENTO INST GAS, COCINA Y VENTILACIONES"
0200588,2022,Incendio,Proveer e instalar extintores
0200588,2023,Calefaccion y Refrigeracion,INSTALACION ELECTRICA PARA SPLITS  AA
0200589,2021,Albañileria / Pintura,"Acond Sala Informática c/Radio y Multim, Rep adicional revoques de S Informática"
0200589,2021,Electricidad,Instalación 7 equipos purificadores aire
0200589,2021,Gas,"Cambio TB aula 2, 3 y Sala Maestros, Ejecutar Recomendac. Form. Metrogas"
0200589,2023,Gas,Ventilación cocina s/pedido
0200590,2021,Carpinterías,Adecuación puerta de acceso.
0200590,2021,Electricidad,Colocación de purificadores.
0200590,2021,Incendio,Provisión de matafuegos
0200591,2023,Albañileria / Pintura,"Trabajos de pintura y circulaciones, Pintura de sectores varios"
0200592,2021,Gas,Reparaciones en instalacion de gas
0200592,2022,Albañileria / Pintura,Reparación de revoques y pintura aulas
0200592,2022,Electricidad,Instalación de purificadores
0200592,2022,Incendio,Colocación de 2  matafuegos
0200593,2022,Carpinterías,"Protecciones en Terraza y Jardín, Prov. y coloc. de protec. antipalomas"
0200593,2023,Incendio,"Luces de emergencia, Reparación de central de alarma IFCI"
0200594,2021,Gas,Puesta en norma de inst de gas
0200594,2021,Sanitarias,Sala de bombeo-Aula-Sala jardin-Pasillo.
0200594,2022,Electricidad,"Cambiar portero eléctrico de casero, Ventilador de SUM y reemp artef de luz"
0200594,2023,Electricidad,Completar iluminación de emergencia. Seg
0200594,2023,Gas,Reemplazo de estufas en aulas
0200594,2023,Sanitarias,Cambio de depósito inodoro baño casero
0200595,2023,Electricidad,Instalaciones en Espacio Seguro
0200595,2023,Sanitarias,INSTALACIÓN BOMBA DE AGUA
0200596,2021,Carpinterías,PINTURA EXTERIOR PATIO
0200596,2022,Gas,REACONDICIONAMIENTO INST GAS
0200597,2021,Carpinterías,Provisión rejas de seguridad-Ventanas
0200597,2022,Electricidad,Colocación de luces de emergencia
0200598,2021,Calefaccion y Refrigeracion,Colocación de purificadores
0200598,2021,Carpinterías,Prov y colocación de puertas de reja
0200598,2021,Cubiertas / Impermeabilizaciones,IMPERMEABILIZACIÓN DE AZOTEA
0200598,2022,Albañileria / Pintura,Retiro de tabique en informática y lab
0200598,2023,Albañileria / Pintura,Pintura en espacios comunes interiores
0200599,2022,Albañileria / Pintura,PINTURA FRISO EN FACHADA
0200599,2023,Electricidad,Instalaciones en Espacio Seguro
0200599,2023,Gas,REEMPLAZO CINCO ESTUFAS
0200600,2021,Electricidad,Instalación eléctrica. No se deben ejecu
0200600,2021,Gas,"Puesta en norma de inst de gas. Las prue, provision y colocación de cocina casera"
0200600,2022,Gas,Cambio de estufa en 7 grado
0200600,2022,Sanitarias,"reponer tanque roto con urgencia, Red cloacal de vivienda casera"
0200601,2021,Electricidad,Colocación de luces de emergencia
0200601,2021,Sanitarias,Reparaciones de albañilería y sanitarias
0200601,2022,Gas,Adecuación instalación de gas
0200602,2021,Sanitarias,Cambio de cañerìa cloacal y pluvial
0200603,2021,Carpinterías,Prov. Coloc.mosquitero ventana cocina
0200603,2022,Electricidad,Insonorización extracción cocina
0200603,2022,Incendio,Provisión 2 Matafuegos no prov x Obra
0200603,2023,Electricidad,"Insonorización extracción cocina, Reparar Sist.Alarmas s/informe ASBA"
0200604,2021,Albañileria / Pintura,"Reponer azulejos, piletones, ventilador., Reparar revoques y pintura patios., Pintura paredes,techos,carpinterias, Revoques-Pintura de 4 aulas y S Maestros"
0200604,2021,Gas,Puesta en norma instalacion de gas. Se c
0200604,2021,Sanitarias,Cateo de caño cámara tapado
0200604,2022,Carpinterías,"Reparación de arcos, aros, juegos.Elimin"
0200604,2022,Electricidad,"Colocación de luces de emergencia, Reemplazo de 9 ventiladores, Proveer y coloc ventiladores-Comedor. Ag"
0200604,2023,Electricidad,Cambio de dos ventiladores en sala
0200604,2023,Gas,Reemplazo de estufas
0200605,2022,Calefaccion y Refrigeracion,INSTALACIÓN EQUIPO AA SPLIT
0200605,2022,Carpinterías,Placas lactario y puertas mosquitero
0200605,2023,Electricidad,INSTALACIÓN DE 2 VENTILADORES
0200606,2021,Gas,Reacondicionamiento instalacion gas
0200606,2022,Electricidad,Instalación de purificadores
0200606,2022,Gas,REACONDICIONAMIENTO INST GAS
0200606,2022,Incendio,Reacondicionamiento IFCI
0200606,2023,Albañileria / Pintura,"AULAS SECUNDARIAS DEL FUTURO, FRISO GALERIA Y AULAS"
0200606,2023,Electricidad,Instalaciones en Espacio Seguro
0200606,2023,Gas,"CAMBIAR CAÑERIA GAS LABORATORIOS, HABILITACION CALDERA Y RAMAS REGULACIÓN"
0200607,2021,Calefaccion y Refrigeracion,Inst 2 equipos A°A°-Dirección y Regencia
0200607,2022,Calefaccion y Refrigeracion,"INSTALACIÓN EQUIPOS AA SPLIT, REUBICACIÓN SPLITS"
0200607,2022,Electricidad,Instalación de purificadores
0200607,2022,Gas,Acondicionar inst de gas
0200607,2022,Incendio,Reacondicionamiento IFCI
0200607,2022,Medios de elevación,reacondicionamiento de ascensor
0200607,2023,Albañileria / Pintura,AULAS SECUNDARIAS DEL FUTURO
0200607,2023,Electricidad,"ADECUACIÓN ESPACIO DIGITAL para SDF, Espacio Seguro"
0200608,2021,Albañileria / Pintura,EXTENSIÓN PROTECCIONES CIRCS. Y ESCALERA
0200608,2021,Gas,Reacondicionamiento de inst de gas
0200608,2022,Electricidad,Instalación de purificadores
0200608,2022,Incendio,Reacondicionamiento IFCI
0200608,2023,Albañileria / Pintura,AULAS SECUNDARIAS DEL FUTURO
0200608,2023,Sanitarias,INSTALACIÓN BOMBA DE AGUA
0200609,2022,Albañileria / Pintura,"REACONDICIONAMIENTO REVOQUE FACHADA, PREPARACION DE REVOQUE PARA MURAL"
0200609,2022,Gas,"REACONDICIONAMIENTO INST GAS, RAMAS DE REGULACION GAS"
0200609,2022,Incendio,REACOND INST FIJA CONTRA INCENDIO
0200610,2021,Electricidad,"Instalación eléctrica para purificadores, Provisión y colocación de luces de emerg"
0200610,2021,Gas,Provisión de puerta y termotanque
0200610,2021,Sanitarias,Adecuación de sanitarios y comedor
0200611,2022,Albañileria / Pintura,Refacción de SUM
0200611,2022,Cubiertas / Impermeabilizaciones,Retiro de chapas cara interior cubierta
0200611,2022,Gas,Cambio de TT en casa habitación
0200611,2023,Gas,Cambio de estufa FVU
0200612,2022,Albañileria / Pintura,"Revoques y pintura de patio central. Agr, Pintura de patio exterior. Agregar techo"
0200612,2022,Gas,Puesta en norma de la instalación de gas
0200612,2022,Medios de elevación,Cambio de batería de plataforma elevador
0200612,2022,Sanitarias,Cambiar inodoros rotos-B° Mujeres
0200612,2023,Electricidad,Proveer y colocar 3 ventiladores
0200612,2023,Gas,Reemplazo de estufas
0200618,2021,Sanitarias,Baño nivel inicial (dirección)
0200618,2022,Incendio,"Adecuación de extintores s/plano, Recambio de mangueras F.V.U."
0200618,2022,Sanitarias,Cambio de colector TR mixto
0200618,2023,Calefaccion y Refrigeracion,Caloventiladores e-1
0200619,2021,Electricidad,instalar purificador en sala jardin
0200619,2021,Gas,Poner en norma instalacion de gas renglo
0200619,2021,Incendio,Reponer matafuegos
0200619,2022,Electricidad,Reemplazar ventiladores rotos
0200619,2022,Gas,instalar cocina en sector concesionario.
0200619,2022,Sanitarias,Cambiar cuadro de ducha-Casa casera
0200619,2023,Albañileria / Pintura,"Rep. piso cocina consecionario, Reparar sala de maestros"
0200621,2021,Carpinterías,Colocar estantes en aulas
0200621,2021,Electricidad,"Colocar 2 ventiladores sala computacion, Colocar timbre casa de casera, Colocar art electrico salida comedor, colocar artefacto electrico en escalera"
0200622,2022,Calefaccion y Refrigeracion,Instalación para A°A°
0200623,2021,Albañileria / Pintura,Reparación de revoque en áreas de sala
0200624,2021,Albañileria / Pintura,Recomponer 3 canteros
0200624,2021,Gas,Poner en norma instalacion de gas renglo
0200624,2021,Sanitarias,Cambiar tanque de reserva
0200624,2022,Calefaccion y Refrigeracion,Reemplazar 5 estufas tiro balanceado
0200624,2023,Albañileria / Pintura,Reparar mampostería de arco-Pasillo PA
0200624,2023,Electricidad,Reemplazar ventiladores rotos.
0200625,2022,Incendio,Colocacion de matafuegos
0200625,2023,Albañileria / Pintura,"Reparación y pintura de patios, Pintura del patio, etapa 2"
0200626,2021,Albañileria / Pintura,"Rep pared irregular aulas,pase cañeria"
0200626,2021,Carpinterías,"reparar 10 puertas de madera rotas, Colocar placares en aulas"
0200626,2022,Carpinterías,Cambio puerta doble de acceso
0200626,2022,Electricidad,Reemplazar ventiladores faltante o rotos
0200626,2022,Medios de elevación,Reparar ascensor
0200626,2022,Sanitarias,Reponer inodoro roto
0200626,2023,Carpinterías,Reponer cerraduras rotas
0200626,2023,Electricidad,Instalacion  Espacios Seguros
0200626,2023,Sanitarias,Reemplazo de griferias en baños
0200627,2021,Calefaccion y Refrigeracion,Colocar 7 purificadores de aire
0200627,2021,Carpinterías,Proveer y colocar puerta en B° nenes
0200627,2021,Electricidad,colocar 3 purificadores de aire
0200627,2022,Albañileria / Pintura,Pintura en frisos
0200627,2022,Electricidad,Prov y coloc 2 veentiladores
0200627,2022,Gas,"Adecuación de la Instalación de Gas, ADECUACION DE GAS 2 PARTE"
0200627,2023,Calefaccion y Refrigeracion,Prov. Coloc  de A°A
0200627,2023,Electricidad,INSTALACION DE SISTEMA DE ALARMA
0200628,2023,Calefaccion y Refrigeracion,Inst de equipo de A°A°
0200629,2021,Electricidad,Reemplazo de portero eléctrico
0200629,2021,Gas,"Adecuacion instalacion de gas-Cocina, Coloc horno a vapor, Colocar una campana con conducto, Tramo de red expuesto"
0200629,2021,Sanitarias,"Reemplazo de bomba de impulsión,"
0200629,2022,Gas,Adecuación de la instalación de gas.
0200629,2023,Sanitarias,cambio de tanque de reserva
0200632,2021,Albañileria / Pintura,Pintura integral
0200633,2021,Calefaccion y Refrigeracion,Colocar purificador de aire
0200633,2021,Carpinterías,"Cambiar cerraduras aulas 1 y 2 x vandali, Coloc 2 pasadores-Cuarto bombas"
0200633,2021,Electricidad,"Coloc 10 tomas dobles-Direc,secretaria, Coloc. secamanos electrico"
0200633,2021,Incendio,"Coloc extintor A informat,BC laboratorio, Colocacion de hidrantes x vandalismo."
0200633,2021,Otros Servicios,nivelar superficie verde en patio jardin
0200633,2021,Sanitarias,"Coloc canilla entre bebederos-Entrada, Colocar inodoro Bº V"
0200633,2022,Albañileria / Pintura,"Coloc alambre de púa-Pintar carpinterías, Ejecución de contrapiso y carpeta"
0200633,2022,Electricidad,"Reemplazar 7 ventilaores, Reemplazo de 18 luces de emergencia,"
0200633,2022,Gas,Adecuación instalación de gas
0200633,2022,Incendio,Reponer dos lanzas de bronce
0200633,2022,Otros Servicios,retiro de dos juegos
0200633,2022,Sanitarias,"Prov y coloc.  inodoro en baño por vanda, Prov y coloc.  inodoro en baño"
0200633,2023,Electricidad,"INSTALACION DE SISTEMA DE ALARMA, Remplazo de ventiladores."
0200633,2023,Gas,"Reemplazo de dos estufas, REMPLAZO DE TERMOTANQUE"
0200636,2021,Electricidad,Colocación de luces de emergencia
0200636,2021,Sanitarias,Cambio de pileta baño nenas
0200638,2023,Carpinterías,Rampa para elecciones
0200638,2023,Electricidad,Prov.Coloc.  dos ventiladores
0200639,2021,Electricidad,"Coloc 2 tomas para purificadores, cambia"
0200639,2021,Gas,Adecuar a normativa Inst de Gas
0200639,2022,Electricidad,Provision y colocacion de luces de emer
0200639,2022,Incendio,Colocación lanzas faltantes polipropilen
0200639,2023,Calefaccion y Refrigeracion,Prov.Coloc aire acondicionado.
0200639,2023,Electricidad,Reemplazo de central telefonica
0200641,2021,Electricidad,Iinstalar equipos purificadores en aulas
0200641,2021,Gas,Acondicionar inst de gas
0200641,2022,Electricidad,Ampliacion tomas en biblioteca
0200641,2023,Carpinterías,Instalar pasamanos y barandas.Modificar
0200642,2022,Gas,Adecuación instalación de gas
0200642,2022,Incendio,Provisión de matafuegos
0200642,2023,Carpinterías,Colocación de vidrios de seguridad
0200643,2021,Calefaccion y Refrigeracion,"Cambio cuatro bombas de calefacción, Colocación de protecciones de estufas"
0200643,2021,Electricidad,"Reacondicionamiento eléctrico biblioteca, Instalación de purificadores"
0200643,2022,Albañileria / Pintura,Colocación protecciones bajo cornisas
0200643,2022,Electricidad,Espacio Digital
0200643,2022,Incendio,Proveer un extintor ABC de 5 kg
0200643,2023,Electricidad,"Adecuación de 7 aulas S.F, INSTALACION EN ESPACIOS SEGUROS"
0200644,2022,Incendio,IFCI Apto para su uso
0200644,2022,Medios de elevación,"Reparación ascensor edificio trasero, Reparación ascensor patio"
0200644,2023,Albañileria / Pintura,Desmontaje cielorraso sector administrac
0200644,2023,Electricidad,"Adecuación de 5 aulas Sec. Futuro, INSTALACION EN ESPACIOS SEGUROS, Cableado de sistema de emergencia"
0200645,2021,Albañileria / Pintura,"Secundaria del Futuro 2021, Realizar 3 aulas del futuro"
0200647,2021,Gas,Readecuacion instalacion completa de gas
0200647,2021,Incendio,Reponer hidrante por vandalismo
0200647,2022,Calefaccion y Refrigeracion,Prov. coloc. 11 placas Eco sol 900watt
0200647,2022,Carpinterías,Remplazo de 4 puertas y arreglo de las d
0200647,2022,Cubiertas / Impermeabilizaciones,"IMPERMEABILIZACION DE AZOTEA, Remplazo de chapas en hall de entrada"
0200647,2022,Gas,Reemplazo del tanque de expansión
0200647,2022,Medios de elevación,Adecuacion de ascensor
0200647,2022,Sanitarias,"Puesta en marcha de 2 baños PB y 2 en PA, Remplazar inodoro corto capea por vandal"
0200647,2023,Cubiertas / Impermeabilizaciones,Impermeabilización de hall ingreso
0200647,2023,Electricidad,"Instalar un sistema Alarma:, Prov.Coloc. luces de emergencia, Remplazo de ventiladores de pared."
0200647,2023,Medios de elevación,Adecuacion de ascensor
0200648,2021,Gas,"Prov, coloc calefon"
0200648,2021,Sanitarias,"Reemplazo griferia, la griferia a coloca"
0200648,2022,Albañileria / Pintura,"Reemp piso vinilico-Pintura de patio, EJECUCION DE PLATEA"
0200648,2023,Calefaccion y Refrigeracion,Remplazo de aire acondicionado
0200650,2022,Albañileria / Pintura,Secundaria del futuro
0200650,2022,Calefaccion y Refrigeracion,REPARACION DE CALDERA
0200650,2022,Electricidad,Adecuación inst. eléctrica en secretaria
0200655,2021,Gas,Poner en norma instalacion de gas renglo
0200655,2022,Carpinterías,Reparación de toldo metálico
0200655,2022,Electricidad,"Realizar 3 aulas del futuro, Colocar luces de emergencia faltantes, Ampliar tomas en aula futura de Comp"
0200655,2022,Gas,Reemplazar estufa aula primer piso
0200655,2023,Albañileria / Pintura,Adecuar 3 aulas
0200655,2023,Calefaccion y Refrigeracion,Reemplazar estufas rotas.
0200655,2023,Electricidad,Reemplazar cables deteriorados
0200657,2022,Carpinterías,Prov. Coloc. protección metalica
0200658,2021,Carpinterías,Protecciones estufas
0200658,2022,Albañileria / Pintura,"Pintura 2 aulas, pasillo, patio y baño, Pintura patios y artefactos luz comedor"
0200659,2021,Electricidad,"Adecuacion tableros electricos, Colocacion de purificadores"
0200659,2022,Albañileria / Pintura,"Luces de emergencia ,pintura aula pb y f"
0200660,2021,Incendio,Reparar central de incendio
0200660,2022,Gas,Adecuación instalación de gas
0200660,2022,Sanitarias,Tanque cisterna y bombas
0200661,2021,Electricidad,Instalacion de 7 purificadores de aire
0200661,2022,Sanitarias,Cambio 2 tanques de agua
0200662,2021,Carpinterías,Reja protectora en terraza
0200662,2022,Albañileria / Pintura,Refuerzo bovedilla-Techo de cocina
0200662,2022,Electricidad,Instalacion de purificadores
0200663,2021,Albañileria / Pintura,"Cambio solado por del patio Jardín, Filtraciones y pintura"
0200663,2022,Albañileria / Pintura,"Pintura de un aula pasillo y persianas S, Pintura hall acceso, Pintar el pasillo de PB, Pintar aulas de PB"
0200663,2022,Electricidad,Instalacion de 7 purificadores
0200664,2022,Electricidad,Adecuación eléctrica y cambio zocaloduct
0200664,2022,Sanitarias,"Cambio de 3 tapas de camaras en patio, Cambio de tanque bombeo subsuelo"
0200665,2021,Calefaccion y Refrigeracion,Cambio de termotanque y estufa
0200665,2022,Albañileria / Pintura,Pintura de SUM
0200665,2022,Cubiertas / Impermeabilizaciones,Colocacion de sobretecho de chapa
0200665,2022,Electricidad,"Tomacorrientes en SUM, Instalacion de purificadores"
0200665,2022,Sanitarias,Revestimiento en Baño casa casera
0200665,2023,Electricidad,Alquiler de generador eléctrico
0200666,2021,Incendio,Inst. contra incencio y red antipalomas
0200666,2021,Otros Servicios,Pintura y colocacion de guardaganado
0200666,2021,Sanitarias,Cañería AF B° Docentes-Pintura Comput.
0200666,2022,Electricidad,Instalacion de purificador en comedor
0200666,2022,Medios de elevación,Habilitacion plataforma elevadora
0200666,2022,Sanitarias,"Cambio tanque cisterna y pinches palomas, Cambio tanque reserva, pinches o red ant"
0200666,2023,Sanitarias,Prov. Coloc termotanque electrico
0200667,2021,Albañileria / Pintura,"Pintura general en acceso, pasillo, pati"
0200667,2021,Electricidad,Colocacion de purificadores
0200667,2021,Gas,"Adecuacion instalacion de gas, cambio ar"
0200667,2022,Gas,Adecuacion inst gas y pintura aulas
0200668,2021,Albañileria / Pintura,Arreglo filtración baño del casero
0200668,2021,Cubiertas / Impermeabilizaciones,Reparacion techo plastica y musica
0200668,2022,Albañileria / Pintura,"Arreglo patio casero, piso y cielorrasos"
0200668,2022,Electricidad,Instalacion de 8 purificadores
0200670,2021,Electricidad,"Colocacion de purificadores, Colocación de purificadores."
0200670,2021,Gas,Cambio de reguladores de gas
0200670,2022,Albañileria / Pintura,Cambio de chapas de policarbonato
0200670,2022,Cubiertas / Impermeabilizaciones,"Enchapado de pared cooperadora, impermeabilización de cubierta del sum, Cambio chapas de policarbonato"
0200671,2021,Albañileria / Pintura,Pintura sala de maestros y reparacion ba
0200671,2021,Electricidad,Colocacion de purificadores
0200671,2022,Albañileria / Pintura,"Pintura aulas PA,hall acceso,fachada,pat"
0200672,2021,Carpinterías,"Reja ventana sala jardin, Cambiar persianas"
0200672,2021,Electricidad,Instalación ventiladores en comedor
0200672,2022,Carpinterías,Reacondicionamiento Biblioteca
0200672,2023,Gas,TRABAJO DE GAS EN COCINA
0200673,2022,Electricidad,Instalacion de purificadores
0200673,2022,Sanitarias,Cambio de tanques de agua
0200674,2021,Gas,Adecuacion instalacion de gas
0200674,2021,Incendio,Instalación Fija Contra Incendi
0200674,2022,Albañileria / Pintura,Ejecución de vallado perimetral  quincho
0200674,2022,Sanitarias,Cambio tanque de agua casera
0200675,2021,Gas,"Caldera, reguladores y ceramicos"
0200675,2021,Sanitarias,Cambio de bombas de elevacion
0200675,2022,Albañileria / Pintura,Colocacion placas de aislacion
0200675,2022,Electricidad,Reemplazo de caja/tabero
0200676,2021,Carpinterías,"Rejas para Biblioteca, Pluviales Fachada"
0200676,2022,Gas,Termotanque 80lt Viv. casera
0200676,2023,Calefaccion y Refrigeracion,Coloc.6 Split provistos por Cooperadora
0200676,2023,Gas,Estufa tb 3500cal por fin vida útil
0200678,2021,Gas,Tareas solic x Metrogas p Levant corte
0200678,2022,Gas,Reemplazo Calefon 14lts fin vida util
0200678,2023,Gas,Solenoide horno por falta de vástago
0200679,2022,Cubiertas / Impermeabilizaciones,"Presupuesto techo de chapa, Colocacion de apoyos intermedio"
0200679,2022,Electricidad,Instalacion de tomacorrientes-S Comp.
0200679,2023,Carpinterías,Prov. coloc antipaloma
0200679,2023,Electricidad,Alquiler de grupo electrógeno
0200680,2021,Gas,Reacondicionamiento Gas
0200681,2021,Electricidad,Luces de emergencia
0200681,2021,Gas,Adecuacion instalacion de gas
0200681,2022,Calefaccion y Refrigeracion,"Instalación aire acondicionado, Instalación aire acondicionado"
0200681,2022,Electricidad,"Readecuacion tableros, alimentacion toma"
0200681,2023,Calefaccion y Refrigeracion,Instalacion Aire acondicionado
0200682,2021,Sanitarias,Reacondicionamiento de baño de niños
0200682,2022,Albañileria / Pintura,Solicitud placas antihumedad
0200682,2022,Electricidad,Reemplazo del motor de la campan
0200682,2022,Incendio,Proveer Extintor clase K en cocina
0200683,2021,Carpinterías,Secundarias del futuro acond 3 aulas
0200683,2022,Electricidad,Instalacion de 4 purificadores
0200683,2023,Calefaccion y Refrigeracion,Colocar ailslacion termica sist. calefac
0200684,2021,Albañileria / Pintura,"Ejecucion 2 aulas del Futuro, Reparacion grieta muro medianero"
0200684,2021,Electricidad,Cambio artefactos de luz de LED
0200684,2022,Albañileria / Pintura,Acondicionamiento 3 aulas SDF en PB
0200684,2022,Electricidad,Adecuacion de 2 aulas SDF en PB
0200684,2023,Carpinterías,Reparacion black out aulas
0200684,2023,Cubiertas / Impermeabilizaciones,"Adecuacion gas, pintura y cambio artefac"
0200684,2023,Electricidad,Adecuacion para espacio seguro.
0200684,2023,Sanitarias,Cambio tanques de agua
0200685,2021,Gas,Adecuacion instalacion de gas
0200685,2022,Albañileria / Pintura,"Pintura 2 aulas y provision termo., Ejecucion alero y reparacion junta patio"
0200685,2023,Sanitarias,Cambio canaleta y pluviales gimnasio
0200686,2021,Electricidad,Colocación de luces de emergencia
0200686,2021,Gas,Proteccion estufas y cambio art. cocina
0200687,2021,Gas,Adecuacion inst. de gas casa casero
0200687,2022,Carpinterías,Reposición cortina blackout
0200687,2022,Electricidad,Iluminación exterior
0200687,2023,Electricidad,Secundarias del Futuro 2 aulas 1 año
0200687,2023,Medios de elevación,Reemplazo botonera y coloc llave
0200688,2021,Sanitarias,"Falta Cañería para canilla en patio, Independizar instalación de agua"
0200688,2022,Carpinterías,CERCO PERIMETRAL  EJECUCIÓN  SOLADO
0200688,2022,Gas,Adecuación instalación de gas
0200689,2021,Albañileria / Pintura,Reparación Escalera Hormigón
0200689,2021,Incendio,Reparar alarma contra incendio
0200689,2022,Electricidad,"Reponer 3 ventiladores de 4to año x vand, Prov y Coloc 5 Ventiladores Pared, SDF - Aula de primer año"
0200689,2022,Incendio,Proveer y colocar matafuegos
0200689,2022,Medios de elevación,Reparación de Ascensor
0200689,2023,Electricidad,Prov. Inst.  circuito iluminación emerge
0200703,2021,Albañileria / Pintura,Demolición de solado en patio
0200704,2021,Calefaccion y Refrigeracion,Adecuación de sistema de calefaccíon
0200704,2021,Electricidad,Inst portero eléct c/telefono-Jardin
0200704,2021,Gas,Reemplazo de reguladores en gabinete
0200705,2021,Gas,Colocación protección estufas TB
0200705,2022,Carpinterías,Cambiar cortinas de enrollar biblioteca
0200706,2021,Electricidad,Instalacion de 4 purificadores de aire
0200706,2022,Cubiertas / Impermeabilizaciones,Reemplazo de chapas-Aulas de patio
0200706,2023,Albañileria / Pintura,Cateo estructural bajo solado
0200707,2021,Electricidad,Instalacion de purificadores de aire
0200707,2021,Gas,Reemplazo de Termotanque-Caseros
